iter	Passed	Remaining
0	3	380
1	7	369
2	10	345
3	12	290
4	13	263
5	15	247
6	17	234
7	19	223
8	21	215
9	23	208
10	25	203
11	27	198
12	28	192
13	30	187
14	32	183
15	34	179
16	36	175
17	37	168
18	38	163
19	39	157
20	40	152
21	41	147
22	42	142
23	43	138
24	44	134
25	45	130
26	46	126
27	48	123
28	49	121
29	50	118
30	52	116
31	53	113
32	54	110
33	56	109
34	57	106
35	58	104
36	59	101
37	60	99
38	61	96
39	62	94
40	63	92
41	64	88
42	65	86
43	66	84
44	67	82
45	69	81
46	70	79
47	71	77
48	73	75
49	74	74
50	75	72
51	77	71
52	78	69
53	80	68
54	81	66
55	82	65
56	84	63
57	85	62
58	87	60
59	89	59
60	90	57
61	92	56
62	93	55
63	95	53
64	96	52
65	98	50
66	99	49
67	101	47
68	102	46
69	104	44
70	105	43
71	107	41
72	108	40
73	110	38
74	111	37
75	113	35
76	114	34
77	115	32
78	117	31
79	118	29
80	120	28
81	122	26
82	123	25
83	124	23
84	126	22
85	127	20
86	129	19
87	130	17
88	131	16
89	133	14
90	135	13
91	136	11
92	137	10
93	139	8
94	140	7
95	142	5
96	143	4
97	145	2
98	146	1
99	148	0
