iter	Passed	Remaining
0	1	169
1	3	156
2	4	152
3	6	147
4	7	149
5	9	147
6	11	151
7	13	154
8	15	158
9	17	158
10	19	157
11	21	160
12	24	160
13	26	159
14	28	159
15	30	160
16	32	159
17	34	158
18	36	157
19	39	156
20	41	154
21	43	152
22	45	151
23	47	149
24	49	147
25	51	145
26	53	144
27	55	142
28	57	140
29	59	138
30	61	136
31	63	134
32	65	132
33	67	130
34	69	128
35	70	126
36	72	123
37	74	121
38	76	119
39	78	117
40	79	115
41	80	111
42	82	109
43	84	107
44	86	105
45	87	103
46	89	101
47	91	99
48	93	97
49	95	95
50	96	93
51	98	91
52	100	89
53	102	86
54	103	84
55	105	82
56	106	80
57	108	78
58	110	76
59	112	75
60	114	73
61	116	71
62	117	69
63	119	67
64	121	65
65	123	63
66	125	61
67	127	59
68	129	58
69	131	56
70	133	54
71	135	52
72	136	50
73	139	48
74	141	47
75	142	45
76	144	43
77	146	41
78	148	39
79	150	37
80	152	35
81	154	33
82	156	31
83	159	30
84	162	28
85	165	26
86	167	25
87	170	23
88	172	21
89	173	19
90	175	17
91	177	15
92	179	13
93	181	11
94	183	9
95	184	7
96	186	5
97	187	3
98	188	1
99	190	0
